algoritmo,k,time,eigendrop
netshield,238,76.98874902399257,34.8194555
walk4,238,0.6244440040027257,59.38837324
walk4-aprimorado,238,0.6714021320221946,59.38837324
xnb,238,152.63123767101206,63.59382707
netshield,298,81.66820909501985,39.11817428
walk4,298,0.940175466996152,63.1263673
walk4-aprimorado,298,0.885975432000123,63.1263673
xnb,298,206.61767893101205,66.27792147
netshield,397,160.48479467301513,42.69996635
walk4,397,1.2315927790186834,66.83156837
walk4-aprimorado,397,0.9410449469869491,66.83156837
xnb,397,265.8646026949864,69.22815488
netshield,596,272.44392944601714,48.230403
walk4,596,1.0404206240200438,70.66230525
walk4-aprimorado,596,1.0883982540108263,70.66230525
xnb,596,436.59099709399743,72.82893644
netshield,1192,394.27453614299884,63.57250824
walk4,1192,1.8162874199915677,76.07923449
walk4-aprimorado,1192,1.5459956759877969,76.23805261
xnb,1192,746.6288257839915,76.80087598
