algoritmo,k,time,eigendrop
netshield,1,0.0011395309993531555,0.30277564
walk4,1,0.0001743669854477048,0.12744789
walk4-aprimorado,1,0.00020209999638609588,0.12744789
xnb,1,0.0030169920064508915,0.30277564
netshield,2,0.0006321730033960193,0.30277564
walk4,2,0.0001938359928317368,0.22846234
walk4-aprimorado,2,0.0001881280040834099,0.22846234
xnb,2,0.004863673995714635,0.30277564
netshield,4,0.000490531005198136,2.30277564
walk4,4,0.00019831900135613978,0.57072483
walk4-aprimorado,4,0.00022074297885410488,0.57072483
xnb,4,0.006764621008187532,0.57072483
