algoritmo,k,time,eigendrop
netshield,2,0.0031881129998510005,0.46476002
walk4,2,0.0021921659990766784,0.5561268
walk4-aprimorado,2,0.0019951690010202583,0.5561268
xnb,2,0.024030741000387934,0.5561268
netshield,3,0.005817915998704848,0.66475141
walk4,3,0.003964698000345379,0.73555759
walk4-aprimorado,3,0.003457340000750264,0.73555759
xnb,3,0.04814824699860765,0.75973009
netshield,4,0.0032005320008465787,0.82541046
walk4,4,0.0022612070006289287,0.92703408
walk4-aprimorado,4,0.001986007000596146,0.92703408
xnb,4,0.03608680400066078,0.97108925
netshield,6,0.0031602220005879644,1.20218106
walk4,6,0.0022680700003547827,1.29729191
walk4-aprimorado,6,0.0019897969996236498,1.29729191
xnb,6,0.07987647099980677,1.28369422
netshield,13,0.005673329000273952,1.98732913
walk4,13,0.002545000001191511,2.37202256
walk4-aprimorado,13,0.001956087000507978,2.37202256
xnb,13,0.0902052140008891,2.42011338
