algoritmo,k,time,eigendrop
netshield,373,403.9375801360002,87.47668797
walk4,373,138.9190491090012,129.99564043
walk4-aprimorado,373,140.5880584459992,129.99564043
xnb,373,452.7901271089995,133.14462317
netshield,467,532.1107127979994,92.77838807
walk4,467,129.55787556900032,135.2502168
walk4-aprimorado,467,129.2520020009997,135.2502168
xnb,467,535.1355682819994,136.76193525
netshield,623,824.7615332980004,100.65037309
walk4,623,121.8783439960007,139.48412295
walk4-aprimorado,623,122.610473146,139.48412295
xnb,623,660.564804308,141.34844704
netshield,934,997.7964316639991,106.52956196
walk4,934,115.42835366000145,142.49133825
walk4-aprimorado,934,112.18453192300149,142.55218053
