algoritmo,k,time,eigendrop
netshield,126,7.116596613021102,15.08150925
walk4,126,0.11063775100046769,5.23993831
walk4-aprimorado,126,0.10355589899700135,9.16114463
xnb,126,36.8883184909937,15.77080823
netshield,158,7.330234755994752,15.51806802
walk4,158,0.1304715650039725,6.05252656
walk4-aprimorado,158,0.12459354297607206,9.38439284
xnb,158,45.26500756901805,17.23401817
netshield,211,12.54673963499954,3.44052722
walk4,211,0.14979888199013658,7.22265456
walk4-aprimorado,211,0.1482544270111248,14.27280514
xnb,211,56.65415930500603,18.31452986
netshield,317,15.459396750986343,3.38973811
walk4,317,0.1824102989921812,9.49604224
walk4-aprimorado,317,0.18483374797506258,19.13347302
xnb,317,61.69541307201143,17.58362778
netshield,634,14.728379028005293,13.56541867
walk4,634,0.27390691998880357,13.38829742
walk4-aprimorado,634,0.2583674919733312,21.8751304
xnb,634,78.64986128700548,19.55850561
