algoritmo,k,time,eigendrop
netshield,2,0.0011243019835092127,0.1619918
walk4,2,0.0002974889939650893,0.15695233
walk4-aprimorado,2,0.00029045899282209575,0.15695233
xnb,2,0.011241157015319914,0.02341306
netshield,3,0.0011207959905732423,0.16287425
walk4,3,0.00037721398985013366,0.21911211
walk4-aprimorado,3,0.00034086499363183975,0.21911211
xnb,3,0.014515105984173715,0.27019259
netshield,4,0.0011494620121084154,0.16287425
walk4,4,0.0003088580269832164,0.34309895
walk4-aprimorado,4,0.0005347149854060262,0.34309895
xnb,4,0.01800406799884513,0.22611718
netshield,6,0.0014360190252773464,0.16287425
walk4,6,0.0003675130137708038,0.52979816
walk4-aprimorado,6,0.0003583819780033082,0.52979816
xnb,6,0.022898783994605765,0.56018266
netshield,13,0.0021467699843924493,0.16745833
walk4,13,0.00042153801769018173,1.1155846
walk4-aprimorado,13,0.0004970110021531582,1.1155846
xnb,13,0.04390865098685026,0.6820391
